frame,time
131,2.1825602000171784
132,2.199504500022158
133,2.2162119000277016
134,2.2326412000111304
135,2.2505881000251975
136,2.2664255000127014
137,2.28298960000393
138,2.2996779000095557
139,2.315937400009716
140,2.332612300000619
141,2.350010800000746
142,2.3656961000233423
143,2.382390300015686
144,2.399836000025971
145,2.4158082000212744
146,2.432828500022879
147,2.4501371000078507
148,2.466302500019083
149,2.4823135000187904
150,2.499770800000988
151,2.5159997000009753
152,2.5325303000281565
153,2.549839900020743
154,2.566096300026402
155,2.582621500012465
156,2.5992723000235856
157,2.6157147000194527
158,2.632865900028264
159,2.649425500014331
160,2.6663393000198994
161,2.682913800003007
162,2.699329300026875
163,2.716832300007809
164,2.733152600005269
165,2.7495122000109404
166,2.76611860000412
167,2.7824876000231598
168,2.799536700011231
169,2.8164867000014056
170,2.8328872000274714
171,2.8493188000284135
172,2.8663595000107307
173,2.8830650000018068
174,2.899571600020863
175,2.917225300014252
176,2.9335832000069786
177,2.950680200010538
178,2.9663599000195973
179,2.983379100012826
180,3.0006837000255473
181,3.016839300020365
182,3.033085300005041
183,3.0505098000285216
184,3.066362700017635
185,3.0831629000022076
186,3.0994232000084594
187,3.1162349000223912
188,3.1323294000176247
189,3.149219400016591
190,3.166424300026847
191,3.1823881000163965
192,3.1989162000245415
193,3.216526000003796
194,3.232421000022441
195,3.2493676000158302
196,3.2662785000284202
197,3.282927899999777
198,3.300625800009584
199,3.316918700002134
200,3.3330278000212274
201,3.3501886000158265
202,3.369004900014261
203,3.3837388000101782
204,3.3998637000040617
205,3.4163658000179566
206,3.4335707000282127
207,3.4493904000264592
208,3.466271500015864
209,3.4829495000012685
210,3.4995503000100143
211,3.516540900018299
212,3.5334151000133716
213,3.5491776000126265
214,3.5655087000050116
215,3.582306600001175
216,3.5995616000145674
217,3.6165884000074584
218,3.6328766000224277
219,3.6495697000063956
220,3.665958400000818
221,3.6824734000256285
222,3.7008204000012483
223,3.7167696000251453
224,3.7338800000143237
225,3.749788500019349
226,3.76597980002407
227,3.7829153000202496
228,3.8003961000067648
229,3.8157949000014924
230,3.8327085000055376
231,3.850271600007545
232,3.865935800014995
233,3.8832054000231437
234,3.9016470000206027
235,3.9163560000015423
236,3.9338576000009198
237,3.9491751000168733
238,3.965798300021561
239,3.9824768000107724
240,3.998959400021704
241,4.015919800003758
242,4.032672700006515
243,4.04914000001736
244,4.0660358000022825
245,4.082520800002385
246,4.098990600003162
247,4.115928600018378
248,4.133325900009368
249,4.149426700023469
250,4.166599400021369
251,4.182437600014964
252,4.19900290001533
253,4.216359200014267
254,4.232435600017197
255,4.249322500021663
256,4.26612740001292
257,4.282350800000131
258,4.2989711000118405
259,4.316566200024681
260,4.332386200025212
261,4.34927120001521
262,4.366407600027742
263,4.382522500003688
264,4.399144100025296
265,4.41543890000321
266,4.432474500004901
267,4.449797300010687
268,4.465796300006332
269,4.482522300007986
270,4.499852900014957
271,4.515981000004103
272,4.5323119000240695
273,4.549013500014553
274,4.565790900000138
275,4.5823649000085425
276,4.5995775000192225
277,4.61586790002184
278,4.632419200002914
279,4.649618400027975
280,4.666440100001637
281,4.682244900002843
282,4.699373600014951
283,4.715754500008188
284,4.732382200018037
285,4.749489600013476
286,4.765674800000852
287,4.782583100022748
288,4.800931300007505
289,4.8162240000092424
290,4.832861200004118
291,4.849901100009447
292,4.866079600004014
293,4.882968700025231
294,4.9005275000236
295,4.916101800015895
296,4.932394100003876
297,4.9489995000185445
298,4.966125600010855
299,4.982216200005496
300,4.998984000005294
301,5.016246100014541
302,5.0326387000095565
303,5.0488649000180885
304,5.065750400011893
305,5.082272200001171
306,5.099486000020988
307,5.115627900027903
308,5.132232900010422
309,5.1493969000002835
310,5.165561500005424
311,5.182360600010725
312,5.199499400012428
313,5.216381600010209
314,5.232502800005022
315,5.249335000000428
316,5.265819899999769
317,5.28257580002537
318,5.2997045000083745
319,5.3159752000065055
320,5.332325800001854
321,5.349164600018412
322,5.36570570000913
323,5.382448000018485
324,5.40023790000123
325,5.416318800009321
326,5.432314200006658
327,5.449742100026924
328,5.466317800019169
329,5.483782100025564
330,5.499490200018045
331,5.5156902000017
332,5.532907300017541
333,5.548898300010478
334,5.566000000020722
335,5.5849825000041164
336,5.59938030000194
337,5.616032300022198
338,5.633767900028033
339,5.6491924000147264
340,5.665669900015928
341,5.682803000003332
342,5.6990266000211705
343,5.716296600003261
344,5.732249500026228
345,5.748978300020099
346,5.76598820000072
347,5.782791800011182
348,5.798952000011923
349,5.815964700013865
350,5.83218300002045
351,5.849107800022466
352,5.865867800021078
353,5.882827900000848
354,5.8996336000273
355,5.916863100021146
356,5.932705400016857
357,5.949610200012103
358,5.966881000000285
359,5.983122800011188
360,5.999895500019193
361,6.016671300021699
362,6.033101700013503
363,6.0489094000076875
364,6.065545600024052
365,6.082709000009345
366,6.099467400024878
367,6.115580900019268
368,6.132385000004433
369,6.149493900011294
370,6.166974400024628
371,6.182796300010523
372,6.1998323000152595
373,6.216536800027825
374,6.232822900026804
375,6.2497707000002265
376,6.266026800003601
377,6.28300790002686
378,6.299138700007461
379,6.315830800012918
380,6.3324610000126995
381,6.34894820000045
382,6.36581920000026
383,6.382772700017085
384,6.399098900001263
385,6.415554600011092
386,6.4325710000121035
387,6.448764900007518
388,6.4656380000233185
389,6.483507700002519
390,6.4990567000058945
391,6.51554630001192
392,6.532864700013306
393,6.549005400011083
394,6.565583200019319
395,6.582598400011193
396,6.59944620000897
397,6.616032900026767
398,6.633143400016706
399,6.649007600004552
400,6.665968400018755
401,6.682888500014087
402,6.699068200017791
403,6.715822300000582
404,6.732960600027582
405,6.74894660001155
406,6.765568200004054
407,6.782551300013438
408,6.798984700028086
409,6.816364100028295
410,6.833568700007163
411,6.849396800011164
412,6.866665100009413
413,6.882866800006013
414,6.898938800004544
415,6.9157064000028186
416,6.9321488000277895
417,6.949254200007999
418,6.9655775999999605
419,6.982254400005331
420,6.999175200005993
421,7.015522700006841
422,7.032422200019937
423,7.051004000008106
424,7.065651600016281
425,7.082030800025677
426,7.099316900013946
427,7.1156309000216424
428,7.132079500006512
429,7.150567900011083
430,7.165621900028782
431,7.182151400018483
432,7.20111380002345
433,7.21546710000257
434,7.232123300025705
435,7.249933200015221
436,7.265460400027223
437,7.282116500020493
438,7.299589200003538
439,7.315424600004917
440,7.332133100018837
441,7.35002130002249
442,7.365494600002421
443,7.382161000015913
444,7.399199000006774
445,7.415648800000781
446,7.432462100026896
447,7.449251800018828
448,7.46577690000413
449,7.482372500002384
450,7.499650200014003
451,7.515729100006865
452,7.532877900026506
453,7.550156600016635
454,7.565800600015791
455,7.582423300016671
456,7.60036010001204
457,7.615977300010854
458,7.633556200016756
459,7.6491662000189535
460,7.665959300007671
461,7.683606900012819
462,7.6986892000131775
463,7.715325100027258
464,8.5826509000035
465,8.59918540000217
466,8.616061100008665
467,8.63311930000782
468,8.649050700012594
469,8.66590790002374
470,8.682355000026291
471,8.698827400017763
472,8.715557800023817
473,8.732452600001125
474,8.748727600002894
475,8.766335800028173
476,8.782897300028708
477,8.798969100025715
478,8.816656200011494
479,8.833189000026323
480,8.849452800001018
481,8.866578200017102
482,8.882845400017686
483,8.899322100012796
484,8.915989400004037
485,8.932141600002069
486,8.948845900013112
487,8.965997500024969
488,8.982509500026936
489,8.999104200018337
490,9.01621790000354
491,9.032843900000444
492,9.049236400023801
493,9.066868600028101
494,9.082446600019466
495,9.098963900003582
496,9.115462800022215
497,9.132325200014748
498,9.148992500005988
499,9.16567310001119
500,9.182095600001048
501,9.199397300020792
502,9.215449600014836
503,9.23203100002138
504,9.249024800024927
505,9.265444200020283
506,9.282289599999785
507,9.299900200014235
508,9.96573910000734
509,9.983845400012797
510,9.99882270002854
511,10.015547100018011
512,10.032370200002333
513,10.04884270002367
514,10.065536400012206
515,10.082226500002434
516,10.098877800017362
517,10.1154706000234
518,10.13231660000747
519,10.148792400024831
520,10.165424400009215
521,10.183123200025875
522,10.198908200021833
523,10.215879300027154
524,10.23218680001446
525,10.248928800021531
526,10.26548790000379
527,10.282273600023473
528,10.298663600027794
529,10.315420099999756
530,10.333154300024034
531,10.348737800028175
532,10.365483300003689
533,10.383632500015665
534,10.398779400013154
535,10.415555500017945
536,10.432679400022607
537,10.448789300018689
538,10.465312200016342
539,10.482417400024133
540,10.49875170001178
541,10.515427400008775
542,10.532189100020332
543,10.548770000023069
544,10.565438600024208
545,10.583122000010917
546,10.599240500014275
547,10.616739500022959
548,10.632874400005676
549,10.650993600022048
550,10.66597690002527
551,10.682570600009058
552,10.69925350000267
553,10.715972100006184
554,10.732954400009476
555,10.749311600025976
556,10.765958700008923
557,10.782463000010466
558,10.799266300018644
559,10.816190000012284
560,10.832823300006567
561,10.849202800018247
562,10.865525900007924
563,10.882505400019
564,10.898767700011376
565,10.916495700017549
566,10.933131400001002
567,10.949702300014906
568,10.966134200018132
569,10.982582600001479
570,10.99975380001706
571,11.016436300007626
572,11.03215480002109
573,11.050064100010786
574,11.065604500006884
575,11.082771700021112
576,11.099296000000322
577,11.116026100004092
578,11.132495700003346
579,11.148871600016719
580,11.16619200000423
581,11.183099800022319
582,11.19873970001936
583,11.215319900016766
584,11.232636900007492
585,11.2487219000177
586,11.26545370000531
587,11.282603100000415
588,11.298947800009046
589,11.315973000018857
590,11.332719700003508
591,11.349117600009777
592,11.366012700018473
593,11.382829700014554
594,11.398914800025523
595,11.415686400025152
596,11.432960900012404
597,11.448756400001002
598,11.465477600024315
599,11.483799800014822
600,11.498746800003573
601,11.516577500005951
602,11.532235900027445
603,11.54892370000016
604,11.566282800020417
605,11.582286800025031
606,11.599212500004796
607,11.615713300008792
608,11.63220810002531
609,11.649735100014368
610,11.66550690002623
611,11.682080300000962
612,11.699114600021858
613,11.715352400002303
614,11.732086900010472
615,11.74884800001746
616,11.765295500023058
617,11.781995500001358
618,11.798961700027576
619,11.815354800026398
620,11.83199850001256
621,11.849300100002438
622,11.865683700016234
623,11.882280500023626
624,11.899204600020312
625,11.91553360002581
626,11.932337500009453
627,11.948686500021722
628,11.965413800004171
629,11.982112200028496
630,11.999064900010126
631,12.015618500008713
632,12.032961200020509
633,12.049275900004432
634,12.066262000007555
635,12.083381300006295
636,12.099800100026187
637,12.116348900017329
638,12.132152100006351
639,12.14879230002407
640,12.167922400025418
641,12.18232920000446
642,12.199284500005888
643,12.216333500022301
644,12.232037900015712
645,12.248770800011698
646,12.26578950000112
647,12.281943200010573
648,12.298565900011454
649,12.315909400000237
650,12.33190590000595
651,12.348578400007682
652,12.36663010000484
653,12.382116400025552
654,12.39873320001061
655,12.415680200007046
656,12.432113900023978
657,12.44925190001959
658,12.466995700000552
659,12.48205700001563
660,12.49842770001851
661,12.516323600022588
662,12.531842700002016
663,12.548738600016804
664,12.566409500024747
665,12.582021800015355
666,12.598641500022495
667,12.616123800020432
668,12.632524200016633
669,12.648665500018978
670,12.666156700026477
671,12.682093000010354
672,12.698718700004974
673,12.715388800017536
674,12.73196380000445
675,12.748764600022696
676,12.765577700018184
677,12.782300300023053
678,12.799641500023426
679,12.81605250001303
680,12.832427700021071
681,12.84973300001002
682,12.865654000022914
683,12.882271400012542
684,12.898821200011298
685,12.915452400018694
686,12.932415300019784
687,12.949080700025661
688,12.966280600026948
689,12.982793300005142
690,12.99972850002814
691,13.017070100002456
692,13.032989300001645
693,13.04969300000812
694,13.065595400024904
695,13.08248630000162
696,13.09917790000327
697,13.115774400008377
698,13.132535400014604
699,13.14880210001138
700,13.165656000026502
701,13.182070000009844
702,13.19884340002318
703,13.21542560000671
704,13.231995900016045
705,13.249102200003108
706,13.266194499999983
707,13.282890900009079
708,13.299056300020311
709,13.316859800019301
710,13.332437700009905
711,13.349185000028228
712,13.366280300018843
713,13.382366700010607
714,13.399150900018867
715,13.416361200012034
716,13.432420900004217
717,13.448897300026147
718,13.46564350000699
719,13.483202000003075
720,13.499323900003219
721,13.516209000023082
722,13.532100300013553
723,13.548849200014956
724,13.565527700004168
725,13.582085600006394
726,13.598712000006344
727,13.615341400000034
728,13.6320547000214
729,13.64944230002584
730,13.66536630000337
731,13.681923000025563
732,13.699251800018828
733,13.715323800017359
734,13.731892700016033
735,13.74907560000429
736,13.765225900016958
737,13.78189030001522
738,13.798943900008453
739,13.815274900000077
740,13.83216440002434
741,13.8490777000261
742,13.86553370000911
743,13.881929900002433
744,13.900531700026477
745,13.915522200026317
746,13.932355600001756
747,13.948870899999747
748,13.965215900010662
749,13.982347300014226
750,13.999298500013538
751,14.015275800018571
752,14.031941400025971
753,14.049227900017286
754,14.065596300002653
755,14.082174500013934
756,14.099042300018482
757,14.11566110001877
758,14.13187840001774
759,14.149211000010837
760,14.165510200022254
761,14.182142200006638
762,14.198991900018882
763,14.215486100001726
764,14.232542400015518
765,14.248783200018806
766,14.265310000017053
767,14.282051600021077
768,14.298601000016788
769,14.315165500011062
770,14.331983300013235
771,14.349171800015029
772,14.365940200019395
773,14.382556000025943
774,14.39877910001087
775,14.415542400005506
776,14.432685800013132
777,14.449173700006213
778,14.465971300000092
779,14.483296500024153
780,14.498772100021597
781,14.51674869999988
782,14.532358399999794
783,14.548706100002164
784,14.56543730001431
785,14.58232320001116
786,14.598709100013366
787,14.615653800021391
788,14.632921500015073
789,14.65013860000181
790,14.666327900020406
791,14.68212150002364
792,14.698881200019969
793,14.715693300007842
794,14.733190600003581
795,14.74944320000941
796,14.765952500019921
797,14.782914100011112
798,14.799704700009897
799,14.815512100001797
800,14.83179480000399
801,14.849213300010888
802,14.865167800016934
803,14.881793600012315
804,14.899138500011759
805,14.915684000006877
806,14.931967900018208
807,14.949256800027797
808,14.965290100022685
809,14.982279800024116
810,14.998893400013912
811,15.015311100025428
812,15.031804900005227
813,15.04945220000809
814,15.065272900013952
815,15.081804800021928
816,15.098894100025063
817,15.115381600015098
818,15.131905400019605
819,15.149072500003967
820,15.165405100007774
821,15.182105300016701
822,15.199401400022907
823,15.216096500022104
824,15.231919000012567
825,15.249757800018415
826,15.26522910001222
827,15.282412400003523
828,15.299315500014927
829,15.315559900016524
830,15.33257360002608
831,15.349384200002532
832,15.36526820002473
833,15.383039000007557
834,15.399394700012635
835,15.415593300014734
836,15.433114300016314
837,15.450026800011983
838,15.466496800014284
839,15.482714000012493
840,15.499945300020045
841,15.516214600007515
842,15.532211600017035
843,15.54866630001925
844,15.565390500007197
845,15.582655900012469
846,15.598944900004426
847,15.6152838000271
848,15.63387610000791
849,15.64855310000712
850,15.665445000020554
851,15.684008600015659
852,15.698602800024673
853,15.715198800025973
854,15.732489500020165
855,15.748524300026475
856,15.765222500020172
857,15.783779300021706
858,15.798666500020772
859,15.815120900020702
860,15.83206000001519
861,15.84857080000802
862,15.865196000027936
863,15.882314000016777
864,15.898430700006429
865,15.915190100000473
866,15.932210400002077
867,15.948433500016108
868,15.965239300014218
869,15.982239300006768
870,15.998423400014872
871,16.015468900004635
872,16.033241200027987
873,16.048498600022867
874,16.065351800003555
875,16.082197400013683
876,16.09852760002832
877,16.11546040000394
878,16.13215850002598
879,16.14850260000094
880,16.16517880000174
881,16.1823661000235
882,16.198677200009115
883,16.215321499999845
884,16.23254480000469
885,16.24972200000775
886,16.26645780002582
887,16.28220440002042
888,16.298910700017586
889,16.315244900004473
890,16.33173710000119
891,16.34895330001018
892,16.36538540001493
893,16.381857200001832
894,16.398961099999724
895,16.415346800000407
896,16.431805400003213
897,16.4489458000171
898,16.465349700010847
899,16.482049300015206
900,16.49936450002133
901,16.515406300022732
902,16.531885600008536
903,16.549129000020912
904,16.565760100027546
905,16.58245050002006
906,16.599948100018082
907,16.61581450002268
908,16.632535000011558
909,16.649860400008038
910,16.666237700002966
911,16.68191030001617
912,16.6984907000151
913,16.715027800004464
914,16.734287100000074
915,16.748468800011324
916,16.76505190000171
917,16.782406500016805
918,16.79851600000984
919,16.81526410000515
920,16.832188100001076
921,16.848634000023594
922,16.86538170001586
923,16.88234330000705
924,16.898448800027836
925,16.91528460002155
926,16.932379800011404
927,16.94853370002238
928,16.965309400024125
929,16.982228600012604
930,16.998521500005154
931,17.015234300022712
932,17.03200200002175
933,17.048469100001967
934,17.065196600015042
935,17.082519100018544
936,17.099222500022734
937,17.11588710002252
938,17.131750000000466
939,17.14839220000431
940,17.16532850000658
941,17.181986500014318
942,17.198349000012968
943,17.215794100018684
944,17.231645300023956
945,17.248460100003285
946,17.2659616000019
947,17.281637300009606
948,17.298473300004844
949,17.315680900006555
950,17.33190740001737
951,17.34863680001581
952,17.36620010001934
953,17.38187600002857
954,17.39915540002403
955,17.41543890000321
956,17.431841200013878
957,17.448931400023866
958,17.465360800008057
959,17.48181100000511
960,17.49895470001502
961,17.51579700000002
962,17.532474700012244
963,17.550066499999957
964,17.565755400020862
965,17.582206500024768
966,17.598593000002438
967,17.615620399999898
968,17.632373300002655
969,17.648896600003354
970,17.665490100014722
971,17.682022300024983
972,17.69863230001647
973,17.71556790001341
974,17.73185460001696
975,17.748401500022737
976,17.76577160001034
977,17.78169230002095
978,17.798425800021505
979,17.815469600027427
980,17.831964600016363
981,17.848591700021643
982,17.865897100011352
983,17.881691200018395
984,17.89863010001136
985,17.915962099999888
986,17.93216970001231
987,17.949147000006633
988,17.96608130002278
989,17.982236000010744
990,17.99861210002564
991,18.015210200013826
992,18.031871400016826
993,18.048673500015866
994,18.065724700019928
995,18.082090700016124
996,18.099331200006418
997,18.11561960002291
998,18.131825300020864
999,18.149756400001934
1000,18.16505480001797
